0,LA (code),LA (name),EstablishmentNumber,EstablishmentName,TypeOfEstablishment (name),EstablishmentTypeGroup (name),EstablishmentStatus (name),ReasonEstablishmentOpened (name),OpenDate,PhaseOfEducation (name),StatutoryLowAge,StatutoryHighAge,Gender (name),Street,Locality,Address3,Town,County (name),Postcode,SchoolWebsite,MainEmail,TelephoneNum,HeadTitle (name),HeadFirstName,HeadLastName,HeadPreferredJobTitle,Region,HE Provider,Biofuels (kWh),Biomass (kWh),Burning oil (kWH),Carbon allowance (tonnes CO2e),Carbon allowance bought or sold (tonnes CO2e),Coal (industrial) (kWh),Compressed natural gas (kWh),Cost (£),Electricity consumed from onsite CHP (kWh),Environmental reporting total,Fuel oil (kWh),Gas oil (kWh),Grid electricity (kWh),Heat consumed from onsite CHP (kWh),Liquefied natural gas (kWh),Liquefied petroleum gas (kWh),Lubricants (kWh),Natural gas excluding that used as input for a CHP unit (kWh),Natural gas used as input for a CHP unit (kWh),Non-residential (m2),Non-residential category A (m2),Non-residential category B (m2),Non-residential category C (m2),Non-residential category D (m2),Non-residential category E (m2),Non-residential category F (m2),Non-residential category G (m2),Non-residential energy consumption total (kWh),Non-residential income total (£),Onsite photovoltaic (kWh),Onsite wind (kWh),Other non-residential income (£),Other onsite renewables (kWh),Other petroleum gas (kWh),Participation,Petroleum coke (kWh),Research income (£),Residential (m2),Residential category A (m2),Residential category B (m2),Residential category C (m2),Residential category D (m2),Residential category E (m2),Residential category F (m2),Residential category G (m2),Residential energy consumption total (kWh),Steam and hot water (kWh),Teaching income (£),Total energy consumption (kWh),Total energy generated onsite by CHP (kWh),Total expenditure (£),Total gross internal area (m2),Total income (£),Total percentage of renewable energy purchased through green tariffs (%),Total renewable energy generated onsite or offsite (kWh),where the ROCs are retained or not claimed (%),where the ROCs are sold (%)
133789,800,Bath and North East Somerset,,University of Bath,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Claverton Down,,,Bath,Somerset,BA2 7AY,https://www.bath.ac.uk,,1225826826,Professor,Ian,White,Vice-Chancellor,South West,The University of Bath,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,12263941756020.31,YesYes,00,00,2375367725291423.43,20673491740786.162,0.0,00,00,3822035356565552.289,41346983647510.472,186847.25175043.64,11681168,5122610143,4481060271,1592447707,186507928,1190217445,1915617174,49579642.4666303436.87,3.19106000325341e+17,158393150704,0.0,2159000028955000.0,00,0.0,0.0,0.0,7061500062480000.0,124331.88110423.31,00,5298361567,3498431511,53751789,71395614,0.0,00,15846523.5419201049.32,00,2.26901000233906e+17,6542616685504486.191,32937433496806.47232937433496806.472,361923000389835000,311179.13285466.95,362945000361782000,100.0%100.0%100.0%100.0%,158393150704158393150704,0.0%0.0%,0.0%0.0%
133790,800,Bath and North East Somerset,,Bath Spa University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Newton Park,Newton St Loe,,Bath,Somerset,BA2 9BN,https://www.bathspa.ac.uk,,1225875875,Professor,Sue,Rigby,Vice Chancellor,South West,Bath Spa University,0.0,11069022387800.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,46737275111832,00,0.0,00,00,62479214939898,00,52244.1552594.348,20964422,1241210273,1888819211,44833293,9871569,312312,7840,8666211.0276880241.5,1.3948000089985e+16,7000070000,0.0,68750005670000.0,00,0.0,0.0,0.0,37190003124000.0,2061333915.27,1107711077,417015416,1070924,20431119,00,0.0,00,3432338.9745629288.5,00,1.2888600081191e+16,1209855012509530,0000,144600000103154000,72857.1586509.618,14576000098792000,48.1%60.2%48.1%60.2%,1179902240392511799022403925,0.0%0.0%,0.0%0.0%
133791,380,Bradford,,University of Bradford,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Richmond Road,,,Bradford,West Yorkshire,BD7 1DP,https://www.brad.ac.uk,,1274232323,Professor,Shirley,Congdon,Vice-Chancellor,Yorkshire and the Humber,The University of Bradford,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,41857435265814,YesYes,00,00,59607545570723,47656056681598,0.0,00,00,15403404.7620105550.83,1144836414868547,116820.36109895.17,00,00,57981.8281695.8,20341.323471.17,00,3035,00,3035485837663685.83,1.76127000144288e+17,39351.840000,0.0,110020006843000.0,00,0.0,0.0,0.0,994300010674000.0,00,00,00,00,00,00,0.0,00,00,00,1.55182000126771e+17,30354858.5637663685.83,912476912027250912476912027250,171444000167456000,116820.36109895.17,177114000145134000,0.0%0.0%0.0%0.0%,39351.84000039351.840000,100.0%100.0%,0.0%0.0%
133792,839,"Bournemouth, Christchurch and Poole",,Bournemouth University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Poole House,Talbot Campus,Fern Barrow,Poole,Dorset,BH12 5BB,https://www.bournemouth.ac.uk,,1202524111,Professor,John,Vinney,Vice-Chancellor,South West,Bournemouth University,0.0,676000350400.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,81948578933214,00,0.0,00,00,68130917348918,00,8882288806,00,17147.7720933.67,34383.6360573.95,35284.064740.27,00,00,00,15295112.31216789691,1.77299000162641e+17,603719.812561393,0.0,91330006476000.0,363188964499,0.0,0.0,0.0,128350008954000.0,64116411,00,64116411,00,00,00,0.0,00,1355743.51368733,00,1.55331000147211e+17,16650855.81218158424,0000,180419000176504000,9523395217,184601000169674000,100.0%100.0%100.0%100.0%,1776507.81219333921776507.8121933392,0.0%0.0%,0.0%0.0%
133793,839,"Bournemouth, Christchurch and Poole",,Arts University Bournemouth,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Wallisdown Road,,,Poole,Dorset,BH12 5HH,https://www.aub.ac.uk,hello@aub.ac.uk,1202533011,Professor,Stuart,Bartholomew,Principal and Vice-Chancellor,South West,The Arts University Bournemouth,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,2553071.442699925.7,00,0.0,00,00,28982983450485.607,00,3048628034,00,3161828,17844.7219291,2726.162720,28521615,00,343343,3544488.744082575.9,4354200040477000.0,7967472711.8,0.0,24670001818000.0,00,0.0,0.0,0.0,564000443000.0,1855518555,00,182269502,00,00,00,0.0,00,1986554.72140547.2,00,4051100038216000.0,5531043.446223123.107,0000,5366400051046000,4904146589,5266000048820000,100.0%100.0%100.0%100.0%,7967472711.87967472711.8,0.0%0.0%,0.0%0.0%
133794,350,Bolton,,University of Bolton,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Deane Road,,,Bolton,,BL3 5AB,https://www.bolton.ac.uk,,1204528851,Professor,George,Holmes,Vice-Chancellor,North West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133795,846,Brighton and Hove,,University of Sussex,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Sussex House,Falmer,,Brighton,East Sussex,BN1 9RH,https://www.sussex.ac.uk,,1273606755,Professor,Adam,Tickell,Vice-Chancellor,South East,The University of Sussex,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,6176223.988727939,YesYes,00,00,17484844.715669885.6,9814340.0211494338,0.0,00,00,31786995.4430486582,1599065420222277,151742.91152363.35,89340,344777451,19230765,664912305,0791,7910,15850,58119462.78959358523.826,3.35924000303151e+17,670438.5756204.2,0.0,3124800023676000.0,00,0.0,0.0,0.0,6508400054892000.0,154505.92162617.669,00,00,00,00,00,0.0,00,7813379.7617776425.596,00,2.39592000224583e+17,65932842.6467134948.8,6176223.9887279396176223.988727939,343489000377310000,306248.83314981.019,380169000346246000,100.0%100.0%100.0%100.0%,670438.5756204.2670438.5756204.2,100.0%100.0%,0.0%0.0%
133796,846,Brighton and Hove,,University of Brighton,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Mithras House,Lewes Road,,Brighton,East Sussex,BN2 4AT,https://www.brighton.ac.uk,,1273600900,Professor,Debra,Humphris,Vice-Chancellor,South East,The University of Brighton,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,122956310451,YesYes,00,10742.50,13381092.613556936.3,211484530567,0.0,00,00,18201389.2622879313.42,4112241018810,161283.85158817.95,07493,3483126210,3423926268,5031469970,163553568,45464546,861861,25997804.6431875839.15,1.84027000174355e+17,622339.02497168,0.0,1831300013737000.0,00,0.0,0.0,0.0,1762100013607000.0,79924.679924.6,7270,00,2719217934,03603,00,0.0,00,6552198.745898596.57,00,1.48093000147011e+17,32550003.3837774435.72,146897841018146897841018,215061000214912000,241208.45238742.55,206163000193530000,42.0%36.0%42.0%36.0%,622339.02497168622339.02497168,100.0%100.0%,0.0%0.0%
133797,203,Greenwich,,Ravensbourne,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,6 Penrose Way,,,London,,SE10 0EW,https://www.ravensbourne.ac.uk/,,2002030403500,Mr,Andy,Cook,Acting Vice-Chancellor and Chief Operating Officer,London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133798,803,South Gloucestershire,,"University of the West of England, Bristol",Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Coldharbour Lane,Frenchay,,Bristol,,BS16 1QY,https://www.uwe.ac.uk,,1179656261,Professor,Steven,West,Vice-Chancellor,South West,"University of the West of England, Bristol",0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,35631753723127,YesYes,00,00,2656333126577727,52451605512720,0.0,00,00,2367697823410952,1102090611623268,228331.53227721.26,0215,35600,70653,39190,23587,41045,1741,5020935549502910.52,3.58099000355455e+17,444312458329.27,0.0,3487000033543000.0,00,0.0,0.0,0.0,2346500023899000.0,80501.0980583.01,2070,45867,1466,1955,00,0.0,00,928360210179944.85,00,2.99764000298013e+17,5949295659682855.27,8808335923584788083359235847,378856000368793000,308832.62308304.27,383410000377595000,24.7%43.0%24.7%43.0%,444312458329.27444312458329.27,100.0%100.0%,0.0%0.0%
133799,801,"Bristol, City of",,University of Bristol,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Senate House,Tyndall Avenue,,Bristol,,BS8 1TH,https://www.bristol.ac.uk,,1179289000,Professor,Hugh,Brady,Vice-Chancellor,South West,The University of Bristol,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,3539452135810,YesYes,00,1021960306935,61754799.663567346,3431383179204,0.0,00,00,6474237665701870,11596736674406,407356.958399938.73,00,84418441,3786634910,17961796,00,00,1285112851,106152395.6112825704,8.69778000798296e+17,362768313831,0.0,1.1440400097077e+16,00,0.0,0.0,0.0,2.69758000245133e+17,132687.52131564.02,00,00,105.40,2044.60,867.90,1610.0,00,2242659122379292,00,4.85616000456086e+17,128578986.6135204996,69708353150146970835315014,837223000994276000,540044.478531502.75,934147000858485000,9.6%34.0%9.6%34.0%,11765796120282401176579612028240,0.0%8.8%,0.0%0.0%
133801,873,Cambridgeshire,,University of Cambridge,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,"Vice Chancellor's Office, University Offices",The Old Schools,,Cambridge,,CB2 1TN,http://www.cam.ac.uk/,,1223337733,Dr,Anthony,Freeling,Vice-Chancellor,East of England,The University of Cambridge,0.0,148800138623.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,1192874979902,144071965144332542,00,0.0,00,00,104420613107224433,00,736892.54738889.79,00,3360755904,105565106738,5037429566,2504837797,154821360,6987179015,257272970260058915,2.504610000220952e+19,616954609254,0.0,1.337382000108421e+19,00,0.0,0.0,0.0,7.13320000696106e+17,00,00,00,00,00,00,0.0,00,00,68217646774161,4.53908000429201e+17,257272970260058915,0,23178520002301047000,736892.54738889.79,25182550002218748000,0.0%0.0%0.0%0.0%,25173754250999762517375425099976,100.0%100.0%,0.0%0.0%
133802,896,Cheshire West and Chester,,University of Chester,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Parkgate Road,,,Chester,Cheshire,CH1 4BJ,https://www1.chester.ac.uk/,,1244375444,Professor,Eunice,Simmons,Vice-Chancellor and Principal,North West,University of Chester,0.0,0.0,00,0.0,0.0,161215200.0,19994857.0,0.0,00,NoNo,00,00,15877631.1516572604,00,0.0,00,00,00,00,161842.64157659.97,2438316891,1746826118,2569626741,137844222,05715,00,00,41602678.6542115942,0.0,188869.1331354,0.0,0.0,00,0.0,0.0,0.0,0.0,43356.7243332.46,1583514991,03210,10158677,00,00,0.0,00,3204697.68287367,1261935613504494,0.0,44807376.2550403309,0000,0,205199.36200992.43,0,13.4%13.4%13.4%13.4%,188869.1331354188869.1331354,0.0%0.0%,0.0%0.0%
133803,881,Essex,,Anglia Ruskin University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Rivermead Campus,Bishop Hall Lane,,Chelmsford,Essex,CM1 1SQ,https://www.anglia.ac.uk,,1245493131,Professor,Roderick,Watkins,Vice-Chancellor,East of England,Anglia Ruskin University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,3250451670124,YesYes,00,00,12594009.6211018164.803,4154702079077,0.0,00,00,9570544.9039843614.563,1023058.525113592.04,106374.6106565.1,00,4804.833780.85,31878.3646875.17,37602.1926965.6,18277.3411383.02,381.9411642.29,00,18176769.72819356999.076,3.27172000310569e+17,58048.57742099.215,0.0,123480007478000.0,00,0.0,0.0,0.0,117180008764000.0,24718.6424718.64,00,00,5427.2853434.245,4846.0376839.077,00,0.0,00,4786348.3725296080.505,00,3.03106000294327e+17,22963118.124653079.581,74051537492017405153749201,328861000316847000,131093.24131283.74,335300000317866000,8.0%8.0%8.0%8.0%,116097.15484198.431116097.15484198.431,0.0%0.0%,0.0%0.0%
133804,881,Essex,,Writtle University College,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Lordship Road,,,Chelmsford,Essex,CM1 3RR,https://writtle.ac.uk,fecentral@writtle.ac.uk,1245424200,Professor,Tim,Middleton,Vice Chancellor,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133805,881,Essex,,University of Essex,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Wivenhoe Park,,,Colchester,Essex,CO4 3SQ,https://www.essex.ac.uk/,,1206873333,Professor,Anthony,Forster,Vice-Chancellor,East of England,The University of Essex,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,00,00,2055501320112671,00,0.0,00,00,3077824334833445,00,181099179502,93619361,1646024805,1468721873,1438812131,5953184948,867119935,8546431,32294818.4434112537.983,2.9968200026102e+17,1051038554958,0.0,3792700028173000.0,00,0.0,0.0,0.0,4889800039633000.0,105507.71105507.71,00,00,00,00,00,0.0,00,20089475.5621388536.017,00,2.12857000193214e+17,5238429455501074,0000,312308000326120000,286606.71285009.71,334057000284356000,41.2%37.0%41.2%37.0%,10510385549581051038554958,100.0%100.0%,0.0%0.0%
133806,886,Kent,,Canterbury Christ Church University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,North Holmes Road,,,Canterbury,Kent,CT1 1QU,https://www.canterbury.ac.uk,robin.baker@canterbury.ac.uk,1227782236,Professor,Rama,Thirunamachandran,Vice-Chancellor,South East,Canterbury Christ Church University,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,NoYes,00,00,8335496.8510238627.22,00,0.0,7906.7160,00,12159327.811439129.37,00,95894.212104838,00,3938.472907.56,36433.88348200.7,34469.6825520.79,6147.420,00,571.21571.21,16015483.35617115323.28,2.55553000178061e+17,3923223174.01,0.0,1171200010714000.0,00,0.0,0.0,0.0,53870004629000.0,30845.332366,00,18595.4617534.86,250.02250.02,8897.796890.98,2285.41600.41,0.0,00,4526480.014585607.32,00,2.38454000162718e+17,20541963.36621700930.6,0000,260420000191206000,126739.512137204,263808000185834000,40.6%0.5%40.6%0.5%,83747288374728,0.1%0.1%,0.0%0.0%
133807,886,Kent,,University of Kent,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,The Registry,,,Canterbury,Kent,CT2 7NZ,https://www.kent.ac.uk,,1227764000,Professor,Karen,Cox,Vice-Chancellor,South East,The University of Kent,0.0,0.0,00,0.0,0.0,0.0,0.0,0.0,00,YesYes,4649.18119744.331,00,18358639.69718778113.333,00,0.0,00,00,35622755.72938248709.766,00,177493.73177905.08,483.6483.6,16748.9816748.98,105152.77581401.615,8001.7329957.14,7866.24323.33,10694.6816889.88,32014105,37111865.64139769559.542,222640000.0,169430178093,0.0,17129000.0,00,0.0,0.0,0.0,34272000.0,78062.4978106.17,00,10916.6411017.09,33322.1230163.345,3887.63887.6,00,0.0,00,17043608.96617455100.888,00,171239000.0,54155474.60757224660.43,0000,326652000,255556.22256011.25,260378000,0.0%0.0%0.0%0.0%,169430178093169430178093,0.9%0.9%,0.0%0.0%
133808,331,Coventry,,Coventry University,Higher education institutions,Universities,Open,Not applicable,,Not applicable,,,Mixed,Priory Street,,,Coventry,Warwickshire,CV1 5FB,https://www.coventry.ac.uk,,2476887688,Professor,John,Latham,Vice-Chancellor,West Midlands,Coventry University,0.0,490800268512.0,00,0.0,0.0,0.0,0.0,0.0,52911882209090,YesYes,00,00,1718523120107490,68000043036820,0.0,270573292470.9,00,27988335.0635096210.96,160013014277586,215634.818212315.573,546546,1300413631,2476424064,57134115896,7946236965,03857,13020,46867703.0650559700.23,4771230000.0,4428257137,0.0,261990000.0,00,0.0,0.0,0.0,257850000.0,79297.91979961.257,94508334,6259162589,66166616,00,00,0.0,00,1120271010508030.61,00,425139000.0,58070413.0661067730.86,120911925245910120911925245910,4972510000,294932.737292276.83,491296000,29.6%33.9%29.6%33.9%,535082325649535082325649,0.0%0.0%,0.0%0.0%
